Network1,Vis,SomMot,DorsAttn,SalVentAttn,Limbic,Cont,Default,Subcortical
Vis,121,118,233,56,6,14,38,0
SomMot,118,220,18,55,14,13,330,0
DorsAttn,233,18,15,9,10,35,278,0
SalVentAttn,56,55,9,0,6,13,110,0
Limbic,6,14,10,6,0,1,5,0
Cont,14,13,35,13,1,7,78,0
Default,38,330,278,110,5,78,68,0
Subcortical,0,0,0,0,0,0,0,1
